date,facility_id,country_code,item_code,consumption,stock_remaining,rainfall_mm,active_epidemic_cases,is_holiday
2026-07-10,PHC-PUN-001,IND,MED-AMX-250,15.4,88,2.1,7,0
2026-07-11,PHC-PUN-001,IND,MED-AMX-250,15.1,153,2.5,1,0
2026-07-12,PHC-PUN-001,IND,MED-AMX-250,16.1,96,2.5,5,1
2026-07-13,PHC-PUN-001,IND,MED-AMX-250,18.2,199,4.5,5,0
2026-07-14,PHC-PUN-001,IND,MED-AMX-250,18.9,76,2.8,2,0
2026-07-15,PHC-PUN-001,IND,MED-AMX-250,16.3,154,45.0,11,0
2026-07-16,PHC-PUN-001,IND,MED-AMX-250,10.5,59,45.0,6,0
2026-07-17,PHC-PUN-001,IND,MED-AMX-250,24.1,180,3.2,0,0
2026-07-18,PHC-PUN-001,IND,MED-AMX-250,13.1,139,0.7,4,0
2026-07-19,PHC-PUN-001,IND,MED-AMX-250,12.8,151,45.0,8,1
2026-07-20,PHC-PUN-001,IND,MED-AMX-250,17.9,29,2.7,2,0
2026-07-21,PHC-PUN-001,IND,MED-AMX-250,11.3,58,6.1,1,0
2026-07-22,PHC-PUN-001,IND,MED-AMX-250,18.4,196,45.0,5,0
2026-07-23,PHC-PUN-001,IND,MED-AMX-250,8.7,75,45.0,11,0
2026-07-24,PHC-PUN-001,IND,MED-AMX-250,14.6,66,5.9,0,0
2026-07-25,PHC-PUN-001,IND,MED-AMX-250,21.0,88,14.9,2,0
2026-07-26,PHC-PUN-001,IND,MED-AMX-250,13.0,142,1.7,2,1
2026-07-27,PHC-PUN-001,IND,MED-AMX-250,22.8,145,45.0,11,0
2026-07-28,PHC-PUN-001,IND,MED-AMX-250,15.2,162,3.9,0,0
2026-07-29,PHC-PUN-001,IND,MED-AMX-250,13.1,91,45.0,5,0
2026-07-30,PHC-PUN-001,IND,MED-AMX-250,10.4,70,28.8,4,0
2026-07-31,PHC-PUN-001,IND,MED-AMX-250,19.1,84,2.2,1,0
2026-08-01,PHC-PUN-001,IND,MED-AMX-250,12.5,72,45.0,9,0
2026-08-02,PHC-PUN-001,IND,MED-AMX-250,16.2,82,0.5,0,1
2026-08-03,PHC-PUN-001,IND,MED-AMX-250,12.8,67,0.1,1,0
2026-08-04,PHC-PUN-001,IND,MED-AMX-250,15.7,74,7.2,0,0
2026-08-05,PHC-PUN-001,IND,MED-AMX-250,14.0,144,45.0,10,0
2026-08-06,PHC-PUN-001,IND,MED-AMX-250,17.4,40,7.4,4,0
2026-08-07,PHC-PUN-001,IND,MED-AMX-250,8.9,39,45.0,10,0
2026-08-08,PHC-PUN-001,IND,MED-AMX-250,16.1,166,45.0,11,0
2026-08-09,PHC-PUN-001,IND,MED-AMX-250,14.5,168,4.1,4,1
2026-08-10,PHC-PUN-001,IND,MED-AMX-250,13.6,59,14.4,3,0
2026-08-11,PHC-PUN-001,IND,MED-AMX-250,13.6,142,4.5,4,0
2026-08-12,PHC-PUN-001,IND,MED-AMX-250,18.5,188,45.0,7,0
2026-08-13,PHC-PUN-001,IND,MED-AMX-250,15.7,52,0.8,1,0
2026-08-14,PHC-PUN-001,IND,MED-AMX-250,13.3,32,1.8,1,0
2026-08-15,PHC-PUN-001,IND,MED-AMX-250,14.3,71,7.9,2,0
2026-08-16,PHC-PUN-001,IND,MED-AMX-250,14.7,149,45.0,10,1
2026-08-17,PHC-PUN-001,IND,MED-AMX-250,17.7,114,45.0,7,0
2026-06-19,PHC-PUN-001,IND,MED-ORS-PKG,63.7,224,45.0,7,0
2026-06-20,PHC-PUN-001,IND,MED-ORS-PKG,10.9,32,1.8,1,0
2026-06-21,PHC-PUN-001,IND,MED-ORS-PKG,44.4,309,5.9,0,1
2026-06-22,PHC-PUN-001,IND,MED-ORS-PKG,45.6,333,0.5,3,0
2026-06-23,PHC-PUN-001,IND,MED-ORS-PKG,47.9,96,3.0,2,0
2026-06-24,PHC-PUN-001,IND,MED-ORS-PKG,70.9,531,2.6,2,0
2026-06-25,PHC-PUN-001,IND,MED-ORS-PKG,45.4,92,13.6,2,0
2026-06-26,PHC-PUN-001,IND,MED-ORS-PKG,46.2,211,45.0,8,0
2026-06-27,PHC-PUN-001,IND,MED-ORS-PKG,57.5,351,45.0,8,0
2026-06-28,PHC-PUN-001,IND,MED-ORS-PKG,56.6,627,4.0,2,1
2026-06-29,PHC-PUN-001,IND,MED-ORS-PKG,70.9,148,45.0,7,0
2026-06-30,PHC-PUN-001,IND,MED-ORS-PKG,69.4,583,45.0,7,0
2026-07-01,PHC-PUN-001,IND,MED-ORS-PKG,44.6,236,6.8,2,0
2026-07-02,PHC-PUN-001,IND,MED-ORS-PKG,53.3,321,2.8,1,0
2026-07-03,PHC-PUN-001,IND,MED-ORS-PKG,56.6,309,13.9,3,0
2026-07-04,PHC-PUN-001,IND,MED-ORS-PKG,58.7,415,0.5,2,0
2026-07-05,PHC-PUN-001,IND,MED-ORS-PKG,45.4,489,1.8,1,1
2026-07-06,PHC-PUN-001,IND,MED-ORS-PKG,44.8,177,4.4,2,0
2026-07-07,PHC-PUN-001,IND,MED-ORS-PKG,53.8,389,0.3,5,0
2026-07-08,PHC-PUN-001,IND,MED-ORS-PKG,71.9,680,8.3,1,0
2026-07-09,PHC-PUN-001,IND,MED-ORS-PKG,41.3,122,1.8,3,0
2026-07-10,PHC-PUN-001,IND,MED-ORS-PKG,76.3,453,10.3,1,0
2026-07-11,PHC-PUN-001,IND,MED-ORS-PKG,50.9,425,3.2,2,0
2026-07-12,PHC-PUN-001,IND,MED-ORS-PKG,43.8,84,7.2,1,1
2026-07-13,PHC-PUN-001,IND,MED-ORS-PKG,58.5,505,10.2,2,0
2026-07-14,PHC-PUN-001,IND,MED-ORS-PKG,76.0,619,7.9,0,0
2026-07-15,PHC-PUN-001,IND,MED-ORS-PKG,48.7,564,3.2,0,0
2026-07-16,PHC-PUN-001,IND,MED-ORS-PKG,62.9,462,4.4,3,0
2026-07-17,PHC-PUN-001,IND,MED-ORS-PKG,61.5,258,1.6,1,0
2026-07-18,PHC-PUN-001,IND,MED-ORS-PKG,55.8,370,6.6,2,0
2026-07-19,PHC-PUN-001,IND,MED-ORS-PKG,76.5,560,45.0,11,1
2026-07-20,PHC-PUN-001,IND,MED-ORS-PKG,59.1,600,7.0,2,0
2026-07-21,PHC-PUN-001,IND,MED-ORS-PKG,53.5,325,3.5,2,0
2026-07-22,PHC-PUN-001,IND,MED-ORS-PKG,32.0,63,0.3,2,0
2026-07-23,PHC-PUN-001,IND,MED-ORS-PKG,50.6,200,1.8,1,0
2026-07-24,PHC-PUN-001,IND,MED-ORS-PKG,69.3,483,45.0,6,0
2026-07-25,PHC-PUN-001,IND,MED-ORS-PKG,85.5,843,45.0,11,0
2026-07-26,PHC-PUN-001,IND,MED-ORS-PKG,55.0,272,5.6,4,1
2026-07-27,PHC-PUN-001,IND,MED-ORS-PKG,54.2,501,45.0,15,0
2026-07-28,PHC-PUN-001,IND,MED-ORS-PKG,59.6,688,7.1,1,0
2026-07-29,PHC-PUN-001,IND,MED-ORS-PKG,56.3,271,6.4,5,0
2026-07-30,PHC-PUN-001,IND,MED-ORS-PKG,58.4,547,45.0,6,0
2026-07-31,PHC-PUN-001,IND,MED-ORS-PKG,58.6,373,8.6,5,0
2026-08-01,PHC-PUN-001,IND,MED-ORS-PKG,60.0,240,45.0,10,0
2026-08-02,PHC-PUN-001,IND,MED-ORS-PKG,65.4,779,45.0,9,1
2026-08-03,PHC-PUN-001,IND,MED-ORS-PKG,58.0,293,45.0,10,0
2026-08-04,PHC-PUN-001,IND,MED-ORS-PKG,58.0,538,15.4,2,0
2026-08-05,PHC-PUN-001,IND,MED-ORS-PKG,61.5,567,2.7,1,0
2026-08-06,PHC-PUN-001,IND,MED-ORS-PKG,54.6,206,6.2,4,0
2026-08-07,PHC-PUN-001,IND,MED-ORS-PKG,44.3,124,1.2,1,0
2026-08-08,PHC-PUN-001,IND,MED-ORS-PKG,68.5,549,8.4,1,0
2026-08-09,PHC-PUN-001,IND,MED-ORS-PKG,67.1,688,0.2,2,1
2026-08-10,PHC-PUN-001,IND,MED-ORS-PKG,51.5,537,3.9,4,0
2026-08-11,PHC-PUN-001,IND,MED-ORS-PKG,50.1,339,4.6,0,0
2026-08-12,PHC-PUN-001,IND,MED-ORS-PKG,60.3,397,3.1,2,0
2026-08-13,PHC-PUN-001,IND,MED-ORS-PKG,63.7,492,1.1,2,0
2026-08-14,PHC-PUN-001,IND,MED-ORS-PKG,47.1,332,7.7,2,0
2026-08-15,PHC-PUN-001,IND,MED-ORS-PKG,49.8,502,0.4,1,0
2026-08-16,PHC-PUN-001,IND,MED-ORS-PKG,78.2,443,12.4,1,1
2026-08-17,PHC-PUN-001,IND,MED-ORS-PKG,65.0,217,45.0,10,0
2026-06-19,PHC-PUN-001,IND,MED-ART-60,8.0,16,45.0,8,0
2026-06-20,PHC-PUN-001,IND,MED-ART-60,10.0,113,0.3,2,0
2026-06-21,PHC-PUN-001,IND,MED-ART-60,10.4,119,45.0,5,1
2026-06-22,PHC-PUN-001,IND,MED-ART-60,9.9,51,45.0,12,0
2026-06-23,PHC-PUN-001,IND,MED-ART-60,5.1,27,3.8,1,0
2026-06-24,PHC-PUN-001,IND,MED-ART-60,9.6,70,45.0,9,0
2026-06-25,PHC-PUN-001,IND,MED-ART-60,10.0,18,1.2,2,0
2026-06-26,PHC-PUN-001,IND,MED-ART-60,9.2,57,1.7,2,0
2026-06-27,PHC-PUN-001,IND,MED-ART-60,8.9,39,6.6,5,0
2026-06-28,PHC-PUN-001,IND,MED-ART-60,9.6,101,0.3,2,1
2026-06-29,PHC-PUN-001,IND,MED-ART-60,8.7,86,45.0,7,0
2026-06-30,PHC-PUN-001,IND,MED-ART-60,8.3,40,0.6,2,0
2026-07-01,PHC-PUN-001,IND,MED-ART-60,6.7,22,1.0,3,0
2026-07-02,PHC-PUN-001,IND,MED-ART-60,7.1,22,2.8,1,0
2026-07-03,PHC-PUN-001,IND,MED-ART-60,9.2,71,14.3,3,0
2026-07-04,PHC-PUN-001,IND,MED-ART-60,4.3,28,45.0,5,0
2026-07-05,PHC-PUN-001,IND,MED-ART-60,10.4,63,7.5,4,1
2026-07-06,PHC-PUN-001,IND,MED-ART-60,6.7,61,7.1,4,0
2026-07-07,PHC-PUN-001,IND,MED-ART-60,11.4,58,8.4,3,0
2026-07-08,PHC-PUN-001,IND,MED-ART-60,9.3,21,2.0,2,0
2026-07-09,PHC-PUN-001,IND,MED-ART-60,6.2,25,45.0,7,0
2026-07-10,PHC-PUN-001,IND,MED-ART-60,7.4,48,10.7,2,0
2026-07-11,PHC-PUN-001,IND,MED-ART-60,9.5,64,1.3,2,0
2026-07-12,PHC-PUN-001,IND,MED-ART-60,10.4,36,0.3,1,1
2026-07-13,PHC-PUN-001,IND,MED-ART-60,7.9,92,45.0,8,0
2026-07-14,PHC-PUN-001,IND,MED-ART-60,8.4,80,0.8,2,0
2026-07-15,PHC-PUN-001,IND,MED-ART-60,8.3,55,0.7,1,0
2026-07-16,PHC-PUN-001,IND,MED-ART-60,9.5,109,1.4,4,0
2026-07-17,PHC-PUN-001,IND,MED-ART-60,8.7,52,18.3,3,0
2026-07-18,PHC-PUN-001,IND,MED-ART-60,7.8,64,2.3,4,0
2026-07-19,PHC-PUN-001,IND,MED-ART-60,8.9,104,6.0,1,1
2026-07-20,PHC-PUN-001,IND,MED-ART-60,7.5,82,21.9,2,0
2026-07-21,PHC-PUN-001,IND,MED-ART-60,6.2,25,8.9,1,0
2026-07-22,PHC-PUN-001,IND,MED-ART-60,10.0,107,4.3,4,0
2026-07-23,PHC-PUN-001,IND,MED-ART-60,10.8,88,45.0,11,0
2026-07-24,PHC-PUN-001,IND,MED-ART-60,6.8,29,4.2,5,0
2026-07-25,PHC-PUN-001,IND,MED-ART-60,8.0,53,3.0,1,0
2026-07-26,PHC-PUN-001,IND,MED-ART-60,6.1,70,45.0,10,1
2026-07-27,PHC-PUN-001,IND,MED-ART-60,8.9,91,0.9,4,0
2026-07-28,PHC-PUN-001,IND,MED-ART-60,6.6,37,10.8,3,0
2026-07-29,PHC-PUN-001,IND,MED-ART-60,9.6,105,1.7,2,0
2026-07-30,PHC-PUN-001,IND,MED-ART-60,8.8,15,1.2,0,0
2026-07-31,PHC-PUN-001,IND,MED-ART-60,6.1,53,3.1,1,0
2026-08-01,PHC-PUN-001,IND,MED-ART-60,13.5,144,45.0,9,0
2026-08-02,PHC-PUN-001,IND,MED-ART-60,9.4,83,5.1,0,1
2026-08-03,PHC-PUN-001,IND,MED-ART-60,5.1,11,2.1,3,0
2026-08-04,PHC-PUN-001,IND,MED-ART-60,6.3,52,45.0,6,0
2026-08-05,PHC-PUN-001,IND,MED-ART-60,9.6,54,0.1,1,0
2026-08-06,PHC-PUN-001,IND,MED-ART-60,9.5,50,0.9,2,0
2026-08-07,PHC-PUN-001,IND,MED-ART-60,8.1,91,4.6,1,0
2026-08-08,PHC-PUN-001,IND,MED-ART-60,7.5,38,10.1,4,0
2026-08-09,PHC-PUN-001,IND,MED-ART-60,10.4,23,45.0,5,1
2026-08-10,PHC-PUN-001,IND,MED-ART-60,7.5,79,2.0,3,0
2026-08-11,PHC-PUN-001,IND,MED-ART-60,8.8,16,8.4,4,0
2026-08-12,PHC-PUN-001,IND,MED-ART-60,5.0,56,4.8,1,0
2026-08-13,PHC-PUN-001,IND,MED-ART-60,8.7,102,5.3,1,0
2026-08-14,PHC-PUN-001,IND,MED-ART-60,8.5,93,45.0,5,0
2026-08-15,PHC-PUN-001,IND,MED-ART-60,3.0,32,45.0,7,0
2026-08-16,PHC-PUN-001,IND,MED-ART-60,8.3,64,2.1,6,1
2026-08-17,PHC-PUN-001,IND,MED-ART-60,8.3,62,20.7,4,0
2026-06-19,PHC-PUN-001,IND,MED-INS-REG,7.9,42,5.4,2,0
2026-06-20,PHC-PUN-001,IND,MED-INS-REG,9.0,29,45.0,14,0
2026-06-21,PHC-PUN-001,IND,MED-INS-REG,4.3,30,45.0,11,1
2026-06-22,PHC-PUN-001,IND,MED-INS-REG,4.5,28,4.3,2,0
2026-06-23,PHC-PUN-001,IND,MED-INS-REG,7.4,75,1.8,2,0
2026-06-24,PHC-PUN-001,IND,MED-INS-REG,9.3,52,45.0,7,0
2026-06-25,PHC-PUN-001,IND,MED-INS-REG,7.5,55,45.0,9,0
2026-06-26,PHC-PUN-001,IND,MED-INS-REG,7.8,66,5.2,3,0
2026-06-27,PHC-PUN-001,IND,MED-INS-REG,9.6,100,45.0,7,0
2026-06-28,PHC-PUN-001,IND,MED-INS-REG,8.0,61,45.0,9,1
2026-06-29,PHC-PUN-001,IND,MED-INS-REG,10.1,27,2.5,3,0
2026-06-30,PHC-PUN-001,IND,MED-INS-REG,4.8,49,2.9,1,0
2026-07-01,PHC-PUN-001,IND,MED-INS-REG,9.4,63,4.2,4,0
2026-07-02,PHC-PUN-001,IND,MED-INS-REG,6.7,54,45.0,9,0
2026-07-03,PHC-PUN-001,IND,MED-INS-REG,7.9,65,2.4,0,0
2026-07-04,PHC-PUN-001,IND,MED-INS-REG,9.4,100,3.7,0,0
2026-07-05,PHC-PUN-001,IND,MED-INS-REG,10.7,40,45.0,8,1
2026-07-06,PHC-PUN-001,IND,MED-INS-REG,6.0,37,1.0,2,0
2026-07-07,PHC-PUN-001,IND,MED-INS-REG,7.3,31,45.0,9,0
2026-07-08,PHC-PUN-001,IND,MED-INS-REG,6.1,15,4.4,4,0
2026-07-09,PHC-PUN-001,IND,MED-INS-REG,9.0,90,1.2,0,0
2026-07-10,PHC-PUN-001,IND,MED-INS-REG,7.8,86,1.3,1,0
2026-07-11,PHC-PUN-001,IND,MED-INS-REG,7.3,45,45.0,8,0
2026-07-12,PHC-PUN-001,IND,MED-INS-REG,9.9,67,45.0,5,1
2026-07-13,PHC-PUN-001,IND,MED-INS-REG,10.1,100,0.6,2,0
2026-07-14,PHC-PUN-001,IND,MED-INS-REG,9.2,52,6.5,5,0
2026-07-15,PHC-PUN-001,IND,MED-INS-REG,6.7,49,45.0,7,0
2026-07-16,PHC-PUN-001,IND,MED-INS-REG,11.2,87,45.0,10,0
2026-07-17,PHC-PUN-001,IND,MED-INS-REG,9.9,94,45.0,2,0
2026-07-18,PHC-PUN-001,IND,MED-INS-REG,5.3,53,12.0,4,0
2026-07-19,PHC-PUN-001,IND,MED-INS-REG,7.8,76,8.4,1,1
2026-07-20,PHC-PUN-001,IND,MED-INS-REG,5.0,28,6.3,1,0
2026-07-21,PHC-PUN-001,IND,MED-INS-REG,6.3,30,7.4,2,0
2026-07-22,PHC-PUN-001,IND,MED-INS-REG,8.9,54,6.3,1,0
2026-07-23,PHC-PUN-001,IND,MED-INS-REG,8.2,36,45.0,7,0
2026-07-24,PHC-PUN-001,IND,MED-INS-REG,8.6,81,7.5,1,0
2026-07-25,PHC-PUN-001,IND,MED-INS-REG,7.6,71,5.3,2,0
2026-07-26,PHC-PUN-001,IND,MED-INS-REG,6.7,52,45.0,10,1
2026-07-27,PHC-PUN-001,IND,MED-INS-REG,9.7,24,45.0,8,0
2026-07-28,PHC-PUN-001,IND,MED-INS-REG,7.8,56,45.0,5,0
2026-07-29,PHC-PUN-001,IND,MED-INS-REG,4.4,34,5.9,2,0
2026-07-30,PHC-PUN-001,IND,MED-INS-REG,10.5,66,1.6,1,0
2026-07-31,PHC-PUN-001,IND,MED-INS-REG,9.3,48,45.0,15,0
2026-08-01,PHC-PUN-001,IND,MED-INS-REG,7.4,31,2.3,2,0
2026-08-02,PHC-PUN-001,IND,MED-INS-REG,8.8,41,7.5,3,1
2026-08-03,PHC-PUN-001,IND,MED-INS-REG,11.3,83,45.0,9,0
2026-08-04,PHC-PUN-001,IND,MED-INS-REG,10.2,84,45.0,9,0
2026-08-05,PHC-PUN-001,IND,MED-INS-REG,8.7,80,0.2,2,0
2026-08-06,PHC-PUN-001,IND,MED-INS-REG,12.0,21,45.0,7,0
2026-08-07,PHC-PUN-001,IND,MED-INS-REG,5.7,29,2.0,0,0
2026-08-08,PHC-PUN-001,IND,MED-INS-REG,5.2,42,45.0,7,0
2026-08-09,PHC-PUN-001,IND,MED-INS-REG,6.6,33,45.0,10,1
2026-08-10,PHC-PUN-001,IND,MED-INS-REG,8.8,27,4.0,3,0
2026-08-11,PHC-PUN-001,IND,MED-INS-REG,7.3,82,45.0,10,0
2026-08-12,PHC-PUN-001,IND,MED-INS-REG,7.0,37,1.5,5,0
2026-08-13,PHC-PUN-001,IND,MED-INS-REG,5.9,58,6.1,5,0
2026-08-14,PHC-PUN-001,IND,MED-INS-REG,6.6,44,0.6,0,0
2026-08-15,PHC-PUN-001,IND,MED-INS-REG,8.2,98,45.0,7,0
2026-08-16,PHC-PUN-001,IND,MED-INS-REG,9.8,24,3.5,2,1
2026-08-17,PHC-PUN-001,IND,MED-INS-REG,6.5,61,9.3,2,0
2026-06-19,PHC-PUN-002,IND,MED-PCM-500,31.3,146,2.9,3,0
2026-06-20,PHC-PUN-002,IND,MED-PCM-500,41.5,470,9.1,2,0
2026-06-21,PHC-PUN-002,IND,MED-PCM-500,54.7,513,45.0,9,1
2026-06-22,PHC-PUN-002,IND,MED-PCM-500,43.4,406,45.0,10,0
2026-06-23,PHC-PUN-002,IND,MED-PCM-500,36.9,205,2.3,2,0
2026-06-24,PHC-PUN-002,IND,MED-PCM-500,48.7,412,45.0,9,0
2026-06-25,PHC-PUN-002,IND,MED-PCM-500,63.2,704,45.0,8,0
2026-06-26,PHC-PUN-002,IND,MED-PCM-500,49.7,182,45.0,6,0
2026-06-27,PHC-PUN-002,IND,MED-PCM-500,30.4,239,0.5,0,0
2026-06-28,PHC-PUN-002,IND,MED-PCM-500,39.4,235,7.5,3,1
2026-06-29,PHC-PUN-002,IND,MED-PCM-500,26.4,126,8.9,2,0
2026-06-30,PHC-PUN-002,IND,MED-PCM-500,37.4,233,2.1,2,0
2026-07-01,PHC-PUN-002,IND,MED-PCM-500,49.7,142,45.0,7,0
2026-07-02,PHC-PUN-002,IND,MED-PCM-500,47.3,509,9.5,2,0
2026-07-03,PHC-PUN-002,IND,MED-PCM-500,41.7,410,45.0,4,0
2026-07-04,PHC-PUN-002,IND,MED-PCM-500,61.9,567,45.0,5,0
2026-07-05,PHC-PUN-002,IND,MED-PCM-500,55.8,399,45.0,12,1
2026-07-06,PHC-PUN-002,IND,MED-PCM-500,29.6,317,0.1,0,0
2026-07-07,PHC-PUN-002,IND,MED-PCM-500,56.7,628,45.0,6,0
2026-07-08,PHC-PUN-002,IND,MED-PCM-500,38.6,325,0.6,1,0
2026-07-09,PHC-PUN-002,IND,MED-PCM-500,57.2,211,45.0,8,0
